user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR023963,2025-11-30,0,0.3653896,0
USR023965,2025-11-30,0,0.43306726,0
USR023966,2025-11-30,0,0.56316006,1
USR023968,2025-11-30,0,0.34695923,0
USR023969,2025-11-30,0,0.20770976,0
USR023971,2025-11-30,0,0.47879696,0
USR023973,2025-11-30,0,0.22419772,0
USR023974,2025-11-30,0,0.57481426,1
USR023977,2025-11-30,1,0.99502665,1
USR023982,2025-11-30,1,0.43171346,0
USR023985,2025-11-30,0,0.31533164,0
USR023986,2025-11-30,0,0.6659808,1
USR023987,2025-11-30,1,0.99802256,1
USR023988,2025-11-30,0,0.42503878,0
USR023989,2025-11-30,0,0.36993647,0
USR023990,2025-11-30,1,0.5907661,1
USR023991,2025-11-30,0,0.3673412,0
USR023992,2025-11-30,0,0.81623787,1
USR023993,2025-11-30,1,0.6769682,1
USR023998,2025-11-30,1,0.99768424,1
USR023999,2025-11-30,1,0.76600266,1
USR024001,2025-11-30,0,0.24501269,0
USR024006,2025-11-30,1,0.6847319,1
USR024009,2025-11-30,1,0.5802018,1
USR024010,2025-11-30,0,0.48486048,0
USR024014,2025-11-30,0,0.35669035,0
USR024021,2025-11-30,0,0.3799711,0
USR024022,2025-11-30,0,0.49508587,0
USR024025,2025-11-30,1,0.44595015,0
USR024026,2025-11-30,0,0.83033055,1
USR024027,2025-11-30,0,0.19456741,0
USR024030,2025-11-30,0,0.63629144,1
USR024032,2025-11-30,1,0.9583502,1
USR024036,2025-11-30,1,0.55233085,1
USR024037,2025-11-30,0,0.42489803,0
USR024040,2025-11-30,0,0.33055028,0
USR024043,2025-11-30,1,0.8028507,1
USR024044,2025-11-30,0,0.21243414,0
USR024045,2025-11-30,0,0.16481674,0
USR024046,2025-11-30,0,0.24328989,0
USR024047,2025-11-30,1,0.9990552,1
USR024049,2025-11-30,0,0.32405543,0
USR024051,2025-11-30,1,0.73472476,1
USR024054,2025-11-30,0,0.7030557,1
USR024055,2025-11-30,0,0.25422972,0
USR024056,2025-11-30,0,0.44001067,0
USR024057,2025-11-30,1,0.5894337,1
USR024059,2025-11-30,0,0.42520568,0
USR024060,2025-11-30,0,0.2661445,0
USR024061,2025-11-30,0,0.6365552,1
USR024062,2025-11-30,0,0.25350308,0
USR024064,2025-11-30,0,0.485783,0
USR024066,2025-11-30,1,0.8026538,1
USR024067,2025-11-30,0,0.5767842,1
USR024070,2025-11-30,1,0.7440077,1
USR024071,2025-11-30,1,0.71514803,1
USR024072,2025-11-30,0,0.5877901,1
USR024073,2025-11-30,1,0.360091,0
USR024074,2025-11-30,1,0.9243092,1
USR024079,2025-11-30,1,0.80315924,1
USR024080,2025-11-30,0,0.37636608,0
USR024081,2025-11-30,1,0.22275643,0
USR024083,2025-11-30,0,0.32285783,0
USR024088,2025-11-30,0,0.39719895,0
USR024090,2025-11-30,0,0.4281829,0
USR024091,2025-11-30,0,0.6180352,1
USR024093,2025-11-30,0,0.34809825,0
USR024095,2025-11-30,1,0.5370301,1
USR024102,2025-11-30,0,0.22419772,0
USR024103,2025-11-30,1,0.4705766,0
USR024105,2025-11-30,0,0.47866833,0
USR024110,2025-11-30,0,0.22774686,0
USR024111,2025-11-30,1,0.6553846,1
USR024113,2025-11-30,0,0.889291,1
USR024114,2025-11-30,0,0.17432982,0
USR024117,2025-11-30,0,0.36002448,0
USR024120,2025-11-30,0,0.24488099,0
USR024121,2025-11-30,1,0.77191466,1
USR024122,2025-11-30,0,0.31883618,0
USR024124,2025-11-30,0,0.3416056,0
USR024125,2025-11-30,1,0.99725145,1
USR024126,2025-11-30,0,0.50064856,1
USR024128,2025-11-30,0,0.5961483,1
USR024130,2025-11-30,1,0.8041904,1
USR024132,2025-11-30,0,0.297541,0
USR024134,2025-11-30,0,0.25422972,0
USR024137,2025-11-30,0,0.28083563,0
USR024139,2025-11-30,0,0.11433878,0
USR024141,2025-11-30,0,0.6849938,1
USR024142,2025-11-30,0,0.2748209,0
USR024143,2025-11-30,1,0.7408621,1
USR024145,2025-11-30,0,0.2988562,0
USR024149,2025-11-30,0,0.43171346,0
USR024151,2025-11-30,0,0.61090857,1
USR024155,2025-11-30,1,0.7286336,1
USR024156,2025-11-30,1,0.8272559,1
USR024157,2025-11-30,0,0.35081017,0
USR024159,2025-11-30,0,0.28284356,0
USR024172,2025-11-30,0,0.38186762,0
USR024173,2025-11-30,0,0.14932597,0
USR024174,2025-11-30,1,0.37414113,0
USR024175,2025-11-30,0,0.11433878,0
USR024178,2025-11-30,0,0.2757113,0
USR024181,2025-11-30,0,0.49335605,0
USR024183,2025-11-30,1,0.44191882,0
USR024185,2025-11-30,1,0.9981871,1
USR024187,2025-11-30,0,0.63856506,1
USR024188,2025-11-30,0,0.40437588,0
USR024189,2025-11-30,0,0.53255624,1
USR024190,2025-11-30,0,0.32222012,0
USR024191,2025-11-30,1,0.54796803,1
USR024192,2025-11-30,0,0.57397443,1
USR024193,2025-11-30,1,0.852277,1
USR024194,2025-11-30,1,0.815466,1
USR024196,2025-11-30,0,0.592146,1
USR024197,2025-11-30,0,0.09410099,0
USR024200,2025-11-30,1,0.513801,1
USR024202,2025-11-30,0,0.24419923,0
USR024204,2025-11-30,1,0.9761317,1
USR024207,2025-11-30,0,0.31883618,0
USR024210,2025-11-30,0,0.53607416,1
USR024211,2025-11-30,1,0.7167054,1
USR024212,2025-11-30,0,0.60879797,1
USR024216,2025-11-30,0,0.2828691,0
USR024217,2025-11-30,0,0.4024981,0
USR024218,2025-11-30,1,0.8281677,1
USR024219,2025-11-30,0,0.18841136,0
USR024221,2025-11-30,1,0.38252065,0
USR024224,2025-11-30,1,0.49623615,0
USR024226,2025-11-30,0,0.4169978,0
USR024227,2025-11-30,0,0.29629472,0
USR024229,2025-11-30,0,0.6512812,1
USR024231,2025-11-30,1,0.67692274,1
USR024233,2025-11-30,0,0.25339216,0
USR024234,2025-11-30,1,0.99896944,1
USR024236,2025-11-30,0,0.44028485,0
USR024237,2025-11-30,1,0.4909116,0
USR024239,2025-11-30,0,0.3032259,0
USR024240,2025-11-30,0,0.69587886,1
USR024241,2025-11-30,0,0.35956916,0
USR024242,2025-11-30,0,0.47864708,0
USR024244,2025-11-30,1,0.45579407,0
USR024247,2025-11-30,0,0.6099707,1
USR024249,2025-11-30,1,0.79000676,1
USR024250,2025-11-30,0,0.17066112,0
USR024251,2025-11-30,1,0.75367653,1
USR024252,2025-11-30,0,0.49648792,0
USR024253,2025-11-30,1,0.71309096,1
USR024254,2025-11-30,0,0.49525714,0
USR024256,2025-11-30,0,0.19456741,0
USR024258,2025-11-30,1,0.34554705,0
USR024259,2025-11-30,0,0.38999292,0
USR024260,2025-11-30,1,0.99677026,1
USR024263,2025-11-30,0,0.3354127,0
USR024265,2025-11-30,1,0.9704939,1
USR024267,2025-11-30,0,0.5803369,1
USR024274,2025-11-30,0,0.14542004,0
USR024276,2025-11-30,0,0.713371,1
USR024280,2025-11-30,0,0.6230154,1
USR024281,2025-11-30,0,0.38183334,0
USR024283,2025-11-30,1,0.90053445,1
USR024285,2025-11-30,1,0.9285893,1
USR024286,2025-11-30,0,0.21363041,0
USR024287,2025-11-30,1,0.7714034,1
USR024288,2025-11-30,1,0.6811661,1
USR024289,2025-11-30,1,0.35755843,0
USR024290,2025-11-30,0,0.21363041,0
USR024291,2025-11-30,0,0.7642675,1
USR024293,2025-11-30,1,0.471994,0
USR024295,2025-11-30,1,0.43078858,0
USR024296,2025-11-30,1,0.97533154,1
USR024299,2025-11-30,0,0.3681923,0
USR024300,2025-11-30,0,0.3704198,0
USR024301,2025-11-30,0,0.36533743,0
USR024302,2025-11-30,1,0.5629108,1
USR024303,2025-11-30,0,0.49376893,0
USR024305,2025-11-30,0,0.7799594,1
USR024306,2025-11-30,1,0.8905478,1
USR024308,2025-11-30,0,0.11433878,0
USR024309,2025-11-30,0,0.6046469,1
USR024319,2025-11-30,0,0.45903593,0
USR024321,2025-11-30,0,0.32740307,0
USR024322,2025-11-30,0,0.43307057,0
USR024324,2025-11-30,0,0.2155427,0
USR024325,2025-11-30,0,0.28003556,0
USR024327,2025-11-30,1,0.8158137,1
USR024329,2025-11-30,0,0.53579223,1
USR024330,2025-11-30,0,0.44974655,0
USR024331,2025-11-30,1,0.2661445,0
USR024332,2025-11-30,0,0.30221635,0
USR024333,2025-11-30,1,0.5351224,1
USR024335,2025-11-30,0,0.21172002,0
USR024336,2025-11-30,0,0.30862463,0
USR024337,2025-11-30,1,0.4943652,0
USR024338,2025-11-30,1,0.34337157,0
USR024339,2025-11-30,1,0.6105306,1
USR024340,2025-11-30,0,0.21425104,0
USR024341,2025-11-30,0,0.33726546,0
USR024343,2025-11-30,0,0.55317503,1
USR024345,2025-11-30,0,0.13617449,0
USR024348,2025-11-30,1,0.6746414,1
USR024350,2025-11-30,0,0.37665132,0
USR024354,2025-11-30,1,0.8123612,1
USR024355,2025-11-30,1,0.6440214,1
USR024356,2025-11-30,1,0.6260459,1
USR024360,2025-11-30,0,0.21363041,0
USR024362,2025-11-30,0,0.32984942,0
USR024366,2025-11-30,0,0.47791496,0
USR024367,2025-11-30,1,0.3032259,0
USR024368,2025-11-30,0,0.5064957,1
USR024370,2025-11-30,1,0.65010893,1
USR024371,2025-11-30,0,0.8393817,1
USR024373,2025-11-30,0,0.5553049,1
USR024374,2025-11-30,1,0.85646397,1
USR024377,2025-11-30,0,0.54765373,1
USR024380,2025-11-30,1,0.99841845,1
USR024382,2025-11-30,1,0.32652426,0
USR024385,2025-11-30,0,0.69910645,1
USR024386,2025-11-30,1,0.76460105,1
USR024387,2025-11-30,1,0.97985613,1
USR024389,2025-11-30,1,0.36993647,0
USR024392,2025-11-30,1,0.9990613,1
USR024393,2025-11-30,0,0.7175432,1
USR024394,2025-11-30,0,0.78180593,1
USR024395,2025-11-30,0,0.7044305,1
USR024397,2025-11-30,1,0.61443985,1
USR024398,2025-11-30,0,0.47494105,0
USR024401,2025-11-30,1,0.69152486,1
USR024402,2025-11-30,1,0.77089536,1
USR024408,2025-11-30,0,0.47231078,0
USR024412,2025-11-30,0,0.7823928,1
USR024413,2025-11-30,1,0.8956211,1
USR024414,2025-11-30,1,0.5765918,1
USR024416,2025-11-30,1,0.64311016,1
USR024417,2025-11-30,0,0.49430168,0
USR024418,2025-11-30,0,0.43710664,0
USR024420,2025-11-30,0,0.6930423,1
USR024422,2025-11-30,0,0.53596777,1
USR024424,2025-11-30,1,0.91227704,1
USR024425,2025-11-30,0,0.4973201,0
USR024430,2025-11-30,1,0.38367236,0
USR024431,2025-11-30,0,0.2747853,0
USR024433,2025-11-30,0,0.44589412,0
USR024434,2025-11-30,0,0.2748209,0
USR024435,2025-11-30,0,0.37083697,0
USR024438,2025-11-30,1,0.65954244,1
USR024440,2025-11-30,1,0.7121338,1
USR024441,2025-11-30,0,0.31883618,0
USR024442,2025-11-30,0,0.24288465,0
USR024443,2025-11-30,1,0.4315885,0
USR024445,2025-11-30,0,0.3644737,0
USR024447,2025-11-30,0,0.34950796,0
USR024449,2025-11-30,0,0.56692964,1
USR024458,2025-11-30,0,0.2829516,0
USR024459,2025-11-30,1,0.525112,1
USR024460,2025-11-30,0,0.46063778,0
USR024464,2025-11-30,0,0.37670016,0
USR024465,2025-11-30,0,0.5133606,1
USR024466,2025-11-30,0,0.25434864,0
USR024467,2025-11-30,0,0.27720734,0
USR024468,2025-11-30,1,0.60510314,1
USR024469,2025-11-30,0,0.46106443,0
USR024471,2025-11-30,0,0.3517891,0
USR024474,2025-11-30,0,0.5947071,1
USR024476,2025-11-30,1,0.75227493,1
USR024477,2025-11-30,1,0.9979843,1
USR024479,2025-11-30,0,0.09410099,0
USR024481,2025-11-30,0,0.4799645,0
USR024482,2025-11-30,1,0.45759442,0
USR024483,2025-11-30,1,0.9982229,1
USR024485,2025-11-30,0,0.36353973,0
USR024486,2025-11-30,0,0.7117605,1
USR024487,2025-11-30,0,0.44472212,0
USR024488,2025-11-30,1,0.76013315,1
USR024489,2025-11-30,0,0.42673326,0
USR024491,2025-11-30,0,0.4557797,0
USR024494,2025-11-30,1,0.94476724,1
USR024497,2025-11-30,1,0.3850077,0
USR024499,2025-11-30,1,0.6965854,1
USR024501,2025-11-30,1,0.76105505,1
USR024503,2025-11-30,0,0.61599565,1
USR024506,2025-11-30,1,0.8738577,1
USR024507,2025-11-30,0,0.5349886,1
USR024508,2025-11-30,0,0.3043355,0
USR024510,2025-11-30,1,0.70817536,1
USR024511,2025-11-30,0,0.4791646,0
USR024514,2025-11-30,0,0.26045826,0
USR024515,2025-11-30,1,0.6706142,1
USR024516,2025-11-30,1,0.6225363,1
USR024519,2025-11-30,1,0.61616486,1
USR024520,2025-11-30,1,0.45914754,0
USR024522,2025-11-30,0,0.50765455,1
USR024524,2025-11-30,0,0.69297856,1
USR024525,2025-11-30,1,0.7214082,1
USR024526,2025-11-30,0,0.3520996,0
USR024527,2025-11-30,1,0.78663236,1
USR024528,2025-11-30,0,0.38837355,0
USR024532,2025-11-30,0,0.22774686,0
USR024533,2025-11-30,0,0.14542004,0
USR024536,2025-11-30,0,0.36942476,0
USR024537,2025-11-30,0,0.11433878,0
USR024539,2025-11-30,0,0.32711607,0
USR024542,2025-11-30,1,0.76357853,1
USR024547,2025-11-30,0,0.28108943,0
USR024549,2025-11-30,1,0.5859528,1
USR024552,2025-11-30,1,0.6263994,1
USR024553,2025-11-30,1,0.48263714,0
USR024554,2025-11-30,1,0.54346585,1
USR024556,2025-11-30,0,0.17066112,0
USR024558,2025-11-30,1,0.95250386,1
USR024560,2025-11-30,0,0.29629472,0
USR024562,2025-11-30,1,0.98705554,1
USR024564,2025-11-30,1,0.85058296,1
USR024565,2025-11-30,0,0.22693522,0
USR024566,2025-11-30,1,0.4791003,0
USR024567,2025-11-30,0,0.33993402,0
USR024568,2025-11-30,1,0.54539454,1
USR024569,2025-11-30,1,0.43103278,0
USR024570,2025-11-30,1,0.86176825,1
USR024571,2025-11-30,0,0.46598437,0
USR024573,2025-11-30,1,0.8583082,1
USR024575,2025-11-30,0,0.69321597,1
USR024576,2025-11-30,0,0.22472222,0
USR024582,2025-11-30,1,0.47072998,0
USR024583,2025-11-30,0,0.49623615,0
USR024584,2025-11-30,1,0.51714975,1
USR024587,2025-11-30,1,0.6315998,1
USR024588,2025-11-30,1,0.468956,0
USR024589,2025-11-30,0,0.24488099,0
USR024595,2025-11-30,0,0.472669,0
USR024596,2025-11-30,1,0.5627085,1
USR024597,2025-11-30,1,0.5836574,1
USR024599,2025-11-30,1,0.94338334,1
USR024601,2025-11-30,0,0.44815278,0
USR024602,2025-11-30,0,0.36300024,0
USR024604,2025-11-30,1,0.6516677,1
USR024605,2025-11-30,0,0.55619895,1
USR024610,2025-11-30,0,0.52975696,1
USR024613,2025-11-30,1,0.5060153,1
USR024617,2025-11-30,0,0.42306817,0
USR024618,2025-11-30,0,0.47843316,0
USR024619,2025-11-30,1,0.45412737,0
USR024624,2025-11-30,0,0.5707677,1
USR024625,2025-11-30,1,0.6842177,1
USR024626,2025-11-30,0,0.49362865,0
USR024627,2025-11-30,0,0.19456741,0
USR024630,2025-11-30,1,0.73115623,1
USR024631,2025-11-30,1,0.46338814,0
USR024632,2025-11-30,1,0.567709,1
USR024634,2025-11-30,0,0.46151215,0
USR024637,2025-11-30,0,0.393126,0
USR024638,2025-11-30,1,0.32323766,0
USR024639,2025-11-30,1,0.265148,0
USR024642,2025-11-30,0,0.3562183,0
USR024646,2025-11-30,0,0.09410099,0
USR024647,2025-11-30,1,0.9054357,1
USR024648,2025-11-30,0,0.43494675,0
USR024649,2025-11-30,0,0.2997923,0
USR024650,2025-11-30,1,0.4239653,0
USR024652,2025-11-30,0,0.5261418,1
USR024655,2025-11-30,0,0.44342482,0
USR024657,2025-11-30,0,0.7160718,1
USR024658,2025-11-30,0,0.22693522,0
USR024660,2025-11-30,0,0.32270432,0
USR024663,2025-11-30,1,0.72238654,1
USR024664,2025-11-30,0,0.4487868,0
USR024665,2025-11-30,1,0.82190466,1
USR024667,2025-11-30,0,0.28003556,0
USR024669,2025-11-30,1,0.40765756,0
USR024671,2025-11-30,1,0.7606312,1
USR024675,2025-11-30,0,0.5444325,1
USR024676,2025-11-30,0,0.8011555,1
USR024677,2025-11-30,0,0.65249836,1
USR024679,2025-11-30,0,0.33044145,0
USR024680,2025-11-30,1,0.8938684,1
USR024681,2025-11-30,0,0.642479,1
USR024683,2025-11-30,0,0.83780634,1
USR024684,2025-11-30,0,0.49405167,0
USR024685,2025-11-30,0,0.50323856,1
USR024686,2025-11-30,1,0.3309436,0
USR024688,2025-11-30,0,0.14932597,0
USR024692,2025-11-30,0,0.31277055,0
USR024694,2025-11-30,0,0.30666733,0
USR024695,2025-11-30,1,0.7469369,1
USR024696,2025-11-30,1,0.5966402,1
USR024697,2025-11-30,0,0.14542004,0
USR024699,2025-11-30,0,0.89622974,1
USR024701,2025-11-30,1,0.99906796,1
USR024703,2025-11-30,1,0.9333888,1
USR024705,2025-11-30,1,0.9983298,1
USR024706,2025-11-30,0,0.7661474,1
USR024708,2025-11-30,1,0.7122657,1
USR024709,2025-11-30,0,0.31883618,0
USR024710,2025-11-30,1,0.09410099,0
USR024712,2025-11-30,0,0.571656,1
USR024716,2025-11-30,0,0.4239653,0
USR024719,2025-11-30,0,0.38324237,0
USR024720,2025-11-30,1,0.41730946,0
USR024725,2025-11-30,1,0.6881031,1
USR024726,2025-11-30,1,0.60806113,1
USR024727,2025-11-30,1,0.41294953,0
USR024730,2025-11-30,0,0.28127864,0
USR024731,2025-11-30,0,0.2757113,0
USR024732,2025-11-30,1,0.97103316,1
USR024733,2025-11-30,0,0.6185915,1
USR024735,2025-11-30,1,0.5459577,1
USR024738,2025-11-30,1,0.2967123,0
USR024742,2025-11-30,0,0.35436425,0
USR024744,2025-11-30,0,0.22275643,0
USR024746,2025-11-30,1,0.6154163,1
USR024747,2025-11-30,1,0.92861116,1
USR024754,2025-11-30,0,0.3768296,0
USR024755,2025-11-30,1,0.35881057,0
USR024758,2025-11-30,0,0.2126712,0
USR024761,2025-11-30,0,0.3690366,0
USR024762,2025-11-30,1,0.93989396,1
USR024767,2025-11-30,0,0.62442356,1
USR024768,2025-11-30,0,0.3690366,0
USR024771,2025-11-30,1,0.83851963,1
USR024776,2025-11-30,1,0.7980515,1
USR024777,2025-11-30,1,0.3198063,0
USR024778,2025-11-30,1,0.9990453,1
USR024779,2025-11-30,0,0.45886263,0
USR024780,2025-11-30,0,0.29908198,0
USR024783,2025-11-30,1,0.3630148,0
USR024785,2025-11-30,0,0.4923749,0
USR024786,2025-11-30,0,0.16481674,0
USR024787,2025-11-30,0,0.3858142,0
USR024790,2025-11-30,0,0.76058304,1
USR024791,2025-11-30,0,0.20525782,0
USR024793,2025-11-30,0,0.3981741,0
USR024794,2025-11-30,1,0.66264063,1
USR024795,2025-11-30,1,0.9991196,1
USR024797,2025-11-30,0,0.36555177,0
USR024800,2025-11-30,0,0.18120526,0
USR024801,2025-11-30,0,0.5181787,1
USR024802,2025-11-30,0,0.49519527,0
USR024803,2025-11-30,1,0.17182446,0
USR024804,2025-11-30,1,0.9195466,1
USR024806,2025-11-30,0,0.31453356,0
USR024808,2025-11-30,0,0.45629483,0
USR024810,2025-11-30,1,0.91547835,1
USR024812,2025-11-30,0,0.6451647,1
USR024817,2025-11-30,0,0.45764813,0
USR024820,2025-11-30,0,0.4081257,0
USR024823,2025-11-30,0,0.5797779,1
USR024825,2025-11-30,1,0.6229678,1
USR024826,2025-11-30,0,0.22607793,0
USR024828,2025-11-30,0,0.81962764,1
USR024829,2025-11-30,1,0.94478416,1
USR024833,2025-11-30,0,0.381665,0
USR024840,2025-11-30,0,0.2579572,0
USR024845,2025-11-30,0,0.7194165,1
USR024846,2025-11-30,0,0.49466977,0
USR024849,2025-11-30,1,0.5883955,1
USR024850,2025-11-30,0,0.17432982,0
USR024853,2025-11-30,0,0.40593532,0
USR024854,2025-11-30,0,0.28003556,0
USR024855,2025-11-30,0,0.18841136,0
USR024856,2025-11-30,1,0.569772,1
USR024858,2025-11-30,0,0.8950219,1
USR024859,2025-11-30,0,0.13617449,0
USR024860,2025-11-30,0,0.14542004,0
USR024862,2025-11-30,0,0.31180015,0
USR024863,2025-11-30,1,0.7394013,1
USR024864,2025-11-30,0,0.69517285,1
USR024865,2025-11-30,0,0.66739166,1
USR024867,2025-11-30,0,0.4088643,0
USR024869,2025-11-30,0,0.5460583,1
USR024871,2025-11-30,0,0.22693522,0
USR024872,2025-11-30,1,0.93035364,1
USR024873,2025-11-30,0,0.7853629,1
USR024874,2025-11-30,0,0.25350308,0
USR024878,2025-11-30,0,0.2988562,0
USR024879,2025-11-30,0,0.33367023,0
USR024880,2025-11-30,1,0.8827505,1
USR024883,2025-11-30,1,0.2748209,0
USR024885,2025-11-30,0,0.09410099,0
USR024886,2025-11-30,0,0.36300024,0
USR024887,2025-11-30,1,0.70091087,1
USR024893,2025-11-30,0,0.23957789,0
USR024897,2025-11-30,0,0.32126814,0
USR024898,2025-11-30,0,0.09410099,0
USR024899,2025-11-30,0,0.51341593,1
USR024900,2025-11-30,1,0.5232759,1
USR024901,2025-11-30,1,0.6818562,1
USR024902,2025-11-30,0,0.14542004,0
USR024907,2025-11-30,0,0.5322496,1
USR024909,2025-11-30,0,0.4355288,0
USR024910,2025-11-30,1,0.83220994,1
USR024911,2025-11-30,1,0.6046965,1
USR024912,2025-11-30,0,0.7259257,1
USR024914,2025-11-30,1,0.46050546,0
USR024915,2025-11-30,1,0.86085814,1
USR024916,2025-11-30,0,0.630655,1
USR024918,2025-11-30,1,0.8807901,1
USR024920,2025-11-30,0,0.7611906,1
USR024922,2025-11-30,1,0.76133025,1
USR024924,2025-11-30,1,0.9199798,1
USR024926,2025-11-30,0,0.09410099,0
USR024927,2025-11-30,1,0.9222208,1
USR024928,2025-11-30,1,0.89364356,1
USR024929,2025-11-30,0,0.34426564,0
USR024933,2025-11-30,0,0.21243414,0
USR024934,2025-11-30,1,0.7936364,1
USR024936,2025-11-30,0,0.17312062,0
USR024938,2025-11-30,0,0.18231536,0
USR024941,2025-11-30,0,0.4552362,0
USR024942,2025-11-30,0,0.35917535,0
USR024943,2025-11-30,0,0.34392384,0
USR024948,2025-11-30,0,0.35812977,0
USR024949,2025-11-30,0,0.28108943,0
USR024950,2025-11-30,1,0.92563397,1
USR024951,2025-11-30,1,0.77083856,1
USR024952,2025-11-30,1,0.43776515,0
USR024955,2025-11-30,1,0.95814663,1
USR024958,2025-11-30,0,0.35212833,0
USR024963,2025-11-30,1,0.9581676,1
USR024969,2025-11-30,0,0.5795815,1
USR024970,2025-11-30,0,0.53607416,1
USR024971,2025-11-30,0,0.27715257,0
USR024973,2025-11-30,0,0.4854151,0
USR024975,2025-11-30,0,0.5650898,1
USR024976,2025-11-30,1,0.68044394,1
USR024978,2025-11-30,0,0.49868417,0
USR024981,2025-11-30,0,0.9269978,1
USR024983,2025-11-30,1,0.9457786,1
USR024984,2025-11-30,0,0.8754601,1
USR024988,2025-11-30,1,0.5408189,1
USR024989,2025-11-30,0,0.76174045,1
USR024990,2025-11-30,0,0.85037816,1
USR024992,2025-11-30,0,0.2828691,0
USR024994,2025-11-30,1,0.6323989,1
USR024997,2025-11-30,1,0.9979954,1
USR024998,2025-11-30,0,0.13617449,0
USR025000,2025-11-30,1,0.35012242,0
USR025001,2025-11-30,0,0.23305589,0
USR025002,2025-11-30,0,0.30039048,0
USR025003,2025-11-30,0,0.4779282,0
USR025005,2025-11-30,0,0.22472222,0
USR025007,2025-11-30,0,0.31908754,0
USR025011,2025-11-30,0,0.66515505,1
USR025012,2025-11-30,1,0.95224875,1
USR025013,2025-11-30,0,0.32554975,0
USR025014,2025-11-30,1,0.6099239,1
USR025015,2025-11-30,1,0.9338573,1
USR025016,2025-11-30,1,0.721188,1
USR025018,2025-11-30,0,0.7889685,1
USR025020,2025-11-30,0,0.5914319,1
USR025021,2025-11-30,0,0.3032259,0
USR025022,2025-11-30,0,0.5376445,1
USR025024,2025-11-30,1,0.38830885,0
USR025030,2025-11-30,0,0.46013898,0
USR025031,2025-11-30,0,0.55491406,1
USR025032,2025-11-30,0,0.3640329,0
USR025036,2025-11-30,0,0.4979581,0
USR025038,2025-11-30,0,0.5713626,1
USR025039,2025-11-30,1,0.9989237,1
USR025040,2025-11-30,1,0.99785244,1
USR025041,2025-11-30,1,0.40237617,0
USR025042,2025-11-30,0,0.7907484,1
USR025043,2025-11-30,1,0.6580851,1
USR025047,2025-11-30,1,0.4900539,0
USR025051,2025-11-30,1,0.44011307,0
USR025054,2025-11-30,0,0.42128265,0
USR025056,2025-11-30,1,0.50843287,1
USR025060,2025-11-30,0,0.2155427,0
USR025063,2025-11-30,0,0.5814658,1
USR025064,2025-11-30,0,0.34931394,0
USR025065,2025-11-30,1,0.6413499,1
USR025067,2025-11-30,0,0.2428568,0
USR025068,2025-11-30,0,0.4996655,0
USR025069,2025-11-30,1,0.22765812,0
USR025070,2025-11-30,0,0.4323974,0
USR025072,2025-11-30,0,0.57592803,1
USR025077,2025-11-30,1,0.4339459,0
USR025083,2025-11-30,1,0.59377855,1
USR025087,2025-11-30,1,0.43729836,0
USR025088,2025-11-30,0,0.30387402,0
USR025089,2025-11-30,1,0.99896014,1
USR025091,2025-11-30,1,0.5880807,1
USR025093,2025-11-30,1,0.6545561,1
USR025094,2025-11-30,0,0.09410099,0
USR025096,2025-11-30,1,0.9973441,1
USR025097,2025-11-30,0,0.32727873,0
USR025103,2025-11-30,0,0.48817644,0
USR025105,2025-11-30,1,0.6463958,1
USR025107,2025-11-30,0,0.4111292,0
USR025108,2025-11-30,0,0.56836736,1
USR025111,2025-11-30,0,0.6895708,1
USR025113,2025-11-30,0,0.17066112,0
USR025114,2025-11-30,1,0.9957029,1
USR025115,2025-11-30,1,0.8627673,1
USR025116,2025-11-30,0,0.3235439,0
USR025120,2025-11-30,0,0.18120526,0
USR025122,2025-11-30,1,0.9586111,1
USR025126,2025-11-30,1,0.95439357,1
USR025132,2025-11-30,1,0.23763713,0
USR025133,2025-11-30,1,0.33092973,0
USR025134,2025-11-30,0,0.45338354,0
USR025135,2025-11-30,0,0.2678221,0
USR025140,2025-11-30,0,0.45991355,0
USR025141,2025-11-30,0,0.13617449,0
USR025142,2025-11-30,0,0.11433878,0
USR025143,2025-11-30,1,0.74036676,1
USR025144,2025-11-30,0,0.48623708,0
USR025146,2025-11-30,0,0.23139828,0
USR025149,2025-11-30,1,0.77418923,1
USR025150,2025-11-30,0,0.14932597,0
USR025151,2025-11-30,1,0.6812283,1
USR025154,2025-11-30,0,0.52334183,1
USR025155,2025-11-30,1,0.47730127,0
USR025157,2025-11-30,1,0.9876271,1
USR025159,2025-11-30,0,0.32962042,0
USR025162,2025-11-30,1,0.90547615,1
USR025166,2025-11-30,0,0.13617449,0
USR025169,2025-11-30,1,0.5354859,1
USR025171,2025-11-30,1,0.853453,1
USR025172,2025-11-30,0,0.35809156,0
USR025174,2025-11-30,1,0.43668565,0
USR025175,2025-11-30,1,0.82275474,1
USR025179,2025-11-30,0,0.45582634,0
USR025181,2025-11-30,1,0.9355807,1
USR025182,2025-11-30,0,0.58493394,1
USR025183,2025-11-30,0,0.71569794,1
USR025184,2025-11-30,1,0.42414007,0
USR025186,2025-11-30,0,0.09410099,0
USR025192,2025-11-30,1,0.3560045,0
USR025193,2025-11-30,1,0.72153014,1
USR025195,2025-11-30,1,0.33888984,0
USR025203,2025-11-30,0,0.4781071,0
USR025204,2025-11-30,1,0.21363041,0
