user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR034719,2025-11-30,0,0.4165874757621765,0
USR037007,2025-11-30,1,0.44247510335349466,1
USR037005,2025-11-30,1,0.4990099692704695,1
USR034723,2025-11-30,1,0.2881186996994281,0
USR034725,2025-11-30,1,0.5278127312112169,1
USR037004,2025-11-30,0,0.2252365264988151,0
USR002051,2025-11-30,1,0.9337984205867617,1
USR034712,2025-11-30,0,0.5306424175454112,1
USR034693,2025-11-30,0,0.28151144272853185,0
USR002053,2025-11-30,1,0.21032135969415233,0
USR034692,2025-11-30,0,0.39947037670750907,0
USR034656,2025-11-30,0,0.7201282979072133,1
USR034658,2025-11-30,0,0.5266471418464631,1
USR034659,2025-11-30,1,0.9445492413104603,1
USR034662,2025-11-30,0,0.6020746711935507,1
USR002057,2025-11-30,0,0.28282550244419224,0
USR002056,2025-11-30,0,0.5338939279432575,1
USR001624,2025-11-30,0,0.16725603685211993,0
USR034664,2025-11-30,1,0.4486825664224749,1
USR037035,2025-11-30,0,0.3932522289407755,0
USR034667,2025-11-30,0,0.1890821124824207,0
USR034668,2025-11-30,0,0.29347042383717875,0
USR034669,2025-11-30,1,0.5264956099233431,1
USR034671,2025-11-30,0,0.5187556338452753,1
USR037029,2025-11-30,0,0.46280247289421017,1
USR034672,2025-11-30,0,0.37801962169492814,0
USR034673,2025-11-30,0,0.5195599402139309,1
USR034675,2025-11-30,0,0.5136188073687336,1
USR034676,2025-11-30,1,0.7564570962480192,1
USR034677,2025-11-30,1,0.592259161699563,1
USR001626,2025-11-30,1,0.8968930569666063,1
USR037019,2025-11-30,0,0.27954733179661634,0
USR034680,2025-11-30,0,0.2737056053717582,0
USR034685,2025-11-30,0,0.22979727159905688,0
USR034687,2025-11-30,1,0.6132921279206439,1
USR034691,2025-11-30,0,0.5222414595241952,1
USR034726,2025-11-30,1,0.5326430075939048,1
USR034728,2025-11-30,0,0.5922836429780769,1
USR034729,2025-11-30,0,0.49208378825807525,1
USR034730,2025-11-30,1,0.7705173799830621,1
USR036988,2025-11-30,0,0.43339983338416554,1
USR036985,2025-11-30,1,0.7718898071493532,1
USR002036,2025-11-30,0,0.4124915094725624,0
USR034764,2025-11-30,1,0.38339137082179897,0
USR036984,2025-11-30,0,0.11876386753896222,0
USR034768,2025-11-30,1,0.9970484928433975,1
USR034771,2025-11-30,0,0.41100497012627807,0
USR034773,2025-11-30,1,0.5271710088778919,1
USR002033,2025-11-30,1,0.6023694570287282,1
USR034775,2025-11-30,0,0.21302777321664818,0
USR034777,2025-11-30,0,0.09500831361189266,0
USR034779,2025-11-30,0,0.5228416665045702,1
USR036982,2025-11-30,0,0.21685927275646202,0
USR002030,2025-11-30,0,0.4854443655331844,1
USR034780,2025-11-30,0,0.25417645967629726,0
USR034783,2025-11-30,0,0.24088676572651607,0
USR034784,2025-11-30,0,0.8697722980637279,1
USR034785,2025-11-30,1,0.5323268751355935,1
USR001630,2025-11-30,0,0.2616259693843535,0
USR034786,2025-11-30,0,0.6764767750784298,1
USR034790,2025-11-30,0,0.4065547476161428,0
USR036980,2025-11-30,1,0.2185165249465419,0
USR034791,2025-11-30,1,0.6001672491541431,1
USR034792,2025-11-30,1,0.9574925083773888,1
USR034793,2025-11-30,1,0.6096422002026144,1
USR001627,2025-11-30,1,0.153714683381525,0
USR034655,2025-11-30,1,0.2756443755634277,0
USR034763,2025-11-30,1,0.42836506004216907,0
USR034760,2025-11-30,1,0.6777144322079302,1
USR002050,2025-11-30,0,0.26288116833733455,0
USR034736,2025-11-30,0,0.24088676572651607,0
USR037001,2025-11-30,0,0.2654031608321269,0
USR002048,2025-11-30,1,0.5366133488760885,1
USR002045,2025-11-30,1,0.5383169191836178,1
USR002041,2025-11-30,0,0.7811794931514326,1
USR034737,2025-11-30,0,0.28151144272853185,0
USR034741,2025-11-30,0,0.48463414059835996,1
USR034742,2025-11-30,0,0.28678988133781663,0
USR002037,2025-11-30,1,0.4668371328114188,1
USR037000,2025-11-30,1,0.7471061806678064,1
USR034743,2025-11-30,0,0.2711338380571672,0
USR034744,2025-11-30,0,0.2660360680820406,0
USR034745,2025-11-30,0,0.19158152559282007,0
USR036999,2025-11-30,1,0.6262595794475102,1
USR036998,2025-11-30,0,0.5995428495486114,1
USR034747,2025-11-30,1,0.6023741524051652,1
USR036992,2025-11-30,0,0.4872657435698027,1
USR034748,2025-11-30,1,0.9795098648731723,1
USR034750,2025-11-30,1,0.9980846820156811,1
USR034751,2025-11-30,1,0.8389240795440837,1
USR036989,2025-11-30,0,0.16015149565885503,0
USR034753,2025-11-30,1,0.6043431874733607,1
USR034757,2025-11-30,0,0.43997731632524145,1
USR034759,2025-11-30,0,0.29414346254455226,0
USR034761,2025-11-30,0,0.44511975618874366,1
USR034651,2025-11-30,0,0.7900636699088809,1
USR037037,2025-11-30,0,0.5207282684840686,1
USR034650,2025-11-30,0,0.4125430118736806,0
USR001612,2025-11-30,1,0.9976754234820979,1
USR034548,2025-11-30,0,0.41847775775107754,0
USR037064,2025-11-30,0,0.5897501617259236,1
USR034549,2025-11-30,0,0.22467097082897758,0
USR034553,2025-11-30,1,0.8360915896201199,1
USR034555,2025-11-30,1,0.7210339322282835,1
USR002096,2025-11-30,1,0.3896802378893376,0
USR034557,2025-11-30,0,0.4004908873805707,0
USR034559,2025-11-30,0,0.387157329541849,0
USR034560,2025-11-30,1,0.8526428043873405,1
USR034564,2025-11-30,0,0.6960044426162588,1
USR034568,2025-11-30,0,0.615878171353489,1
USR002090,2025-11-30,1,0.38917526680134906,0
USR037057,2025-11-30,0,0.47169144676453706,1
USR034569,2025-11-30,1,0.9210019694353172,1
USR034570,2025-11-30,0,0.21521112805155623,0
USR034572,2025-11-30,0,0.2660360680820406,0
USR034574,2025-11-30,0,0.16907105490008317,0
USR034575,2025-11-30,0,0.6114971441198184,1
USR001613,2025-11-30,0,0.378275082418368,0
USR001617,2025-11-30,0,0.4114952713904423,0
USR034577,2025-11-30,1,0.9398286051355542,1
USR034579,2025-11-30,1,0.4451741850253914,1
USR037056,2025-11-30,0,0.4205773870091046,0
USR034581,2025-11-30,0,0.2834839235859821,0
USR034545,2025-11-30,0,0.25050455993635556,0
USR034582,2025-11-30,0,0.5317973245605571,1
USR034544,2025-11-30,0,0.8707462695634283,1
USR034540,2025-11-30,0,0.2975221127139512,0
USR034510,2025-11-30,1,0.769522291776191,1
USR034514,2025-11-30,0,0.4834277141662211,1
USR034516,2025-11-30,1,0.8979875364547925,1
USR037072,2025-11-30,1,0.49403796026926017,1
USR034518,2025-11-30,0,0.27694160477418067,0
USR034519,2025-11-30,0,0.2995600039038813,0
USR034520,2025-11-30,0,0.6103309952620457,1
USR034522,2025-11-30,0,0.8015789168050975,1
USR034523,2025-11-30,1,0.8833427742395762,1
USR034524,2025-11-30,0,0.5149777681862536,1
USR001610,2025-11-30,0,0.9089442475553463,1
USR034525,2025-11-30,1,0.6452458136056367,1
USR034526,2025-11-30,0,0.7311314013467003,1
USR037069,2025-11-30,0,0.2954922365737187,0
USR034528,2025-11-30,1,0.6024835769220137,1
USR034529,2025-11-30,1,0.9112817580385945,1
USR037068,2025-11-30,0,0.1783818717334272,0
USR034532,2025-11-30,1,0.5172139962586269,1
USR034534,2025-11-30,0,0.41391894942816215,0
USR034535,2025-11-30,1,0.985817122498573,1
USR034536,2025-11-30,0,0.8658319359388058,1
USR002098,2025-11-30,0,0.11808655834286869,0
USR001611,2025-11-30,0,0.4122891839580667,0
USR037065,2025-11-30,0,0.3983965404767134,0
USR034537,2025-11-30,0,0.13116977734752722,0
USR034541,2025-11-30,0,0.38166511543096876,0
USR036809,2025-11-30,1,0.5840189957401843,1
USR034583,2025-11-30,0,0.2456639252555397,0
USR002089,2025-11-30,1,0.2961679683843587,0
USR002068,2025-11-30,0,0.6817347057317567,1
USR034619,2025-11-30,0,0.41184501566897547,0
USR034620,2025-11-30,1,0.5270477646854357,1
USR034621,2025-11-30,1,0.5094412005394519,1
USR001621,2025-11-30,1,0.8078400988193705,1
USR002066,2025-11-30,0,0.27049327259652994,0
USR034623,2025-11-30,0,0.8147330806084544,1
USR037043,2025-11-30,1,0.9322553996119131,1
USR034624,2025-11-30,1,0.9966438588327725,1
USR034626,2025-11-30,0,0.25172459221005083,0
USR034627,2025-11-30,1,0.7463841891264417,1
USR034628,2025-11-30,1,0.44092049593661287,1
USR034630,2025-11-30,0,0.5111178728295074,1
USR034631,2025-11-30,0,0.25602566054307707,0
USR037041,2025-11-30,1,0.7828070645158394,1
USR034633,2025-11-30,1,0.5112595168413417,1
USR002062,2025-11-30,0,0.08342554377424126,0
USR037040,2025-11-30,0,0.39833675149768355,0
USR034634,2025-11-30,1,0.6045985588794263,1
USR034636,2025-11-30,0,0.4123387851337399,0
USR034639,2025-11-30,1,0.6873481754252797,1
USR034641,2025-11-30,0,0.48863589072320945,1
USR034649,2025-11-30,0,0.503480169893331,1
USR037038,2025-11-30,1,0.9813576427527241,1
USR002059,2025-11-30,1,0.8273979893459991,1
USR034618,2025-11-30,0,0.2788944949518123,0
USR037055,2025-11-30,0,0.274997174340579,0
USR034616,2025-11-30,0,0.39865893161040555,0
USR034613,2025-11-30,0,0.3847974897447056,0
USR034584,2025-11-30,0,0.19107963403377157,0
USR002088,2025-11-30,0,0.21140088760640155,0
USR034588,2025-11-30,1,0.7854227169230469,1
USR002083,2025-11-30,0,0.2788944949518123,0
USR034590,2025-11-30,0,0.13951890434509268,0
USR002081,2025-11-30,1,0.9007166376127131,1
USR001618,2025-11-30,0,0.5250518921828883,1
USR037054,2025-11-30,0,0.08392296607604982,0
USR034594,2025-11-30,0,0.3988067752104696,0
USR034595,2025-11-30,1,0.2954922365737187,0
USR002079,2025-11-30,0,0.5747311792573573,1
USR034597,2025-11-30,0,0.28480354089040943,0
USR034598,2025-11-30,1,0.8952732639349338,1
USR034601,2025-11-30,1,0.3905814790833208,0
USR002077,2025-11-30,0,0.9917735485869351,1
USR034603,2025-11-30,0,0.599847744715831,1
USR037052,2025-11-30,0,0.3879033676402012,0
USR034604,2025-11-30,0,0.6106095352991286,1
USR034605,2025-11-30,0,0.3781106389019346,0
USR037051,2025-11-30,0,0.1597156750574166,0
USR034606,2025-11-30,1,0.7302043686332907,1
USR034609,2025-11-30,0,0.8193887598629002,1
USR002073,2025-11-30,1,0.4465999553683691,1
USR002070,2025-11-30,1,0.4117384515002277,0
USR034610,2025-11-30,1,0.37904411821711126,0
USR037046,2025-11-30,0,0.26414023505792883,0
USR035319,2025-11-30,1,0.5182771511975777,1
USR035320,2025-11-30,0,0.4894869428471652,1
USR036808,2025-11-30,1,0.6843071196761894,1
USR036574,2025-11-30,0,0.2326804565060415,0
USR036083,2025-11-30,0,0.6040742361406455,1
USR036086,2025-11-30,0,0.4114534780411866,0
USR036088,2025-11-30,1,0.7617697862161902,1
USR036569,2025-11-30,0,0.08342554377424126,0
USR001782,2025-11-30,1,0.8570656748667579,1
USR036090,2025-11-30,0,0.43300234055384246,1
USR036092,2025-11-30,1,0.5237057787360178,1
USR036093,2025-11-30,1,0.9999888175130439,1
USR036094,2025-11-30,1,0.25975044155029103,0
USR036095,2025-11-30,1,0.7659557633763312,1
USR001696,2025-11-30,0,0.512533167921899,1
USR036097,2025-11-30,1,0.4365956526541252,1
USR001697,2025-11-30,1,0.5940941316246956,1
USR036568,2025-11-30,0,0.2717753553314904,0
USR001781,2025-11-30,0,0.27241782315989566,0
USR036099,2025-11-30,0,0.14465886289451768,0
USR036102,2025-11-30,1,0.9937599821345761,1
USR036103,2025-11-30,1,0.5169331158983433,1
USR036104,2025-11-30,0,0.6756675981170219,1
USR036107,2025-11-30,1,0.5162985631863204,1
USR036109,2025-11-30,1,0.4056225727631852,0
USR036110,2025-11-30,1,0.9047020371588608,1
USR001780,2025-11-30,1,0.42936720506422266,0
USR036098,2025-11-30,0,0.40627749140580294,0
USR036082,2025-11-30,0,0.26730476562428235,0
USR036081,2025-11-30,0,0.07270215594717598,0
USR001784,2025-11-30,0,0.15541017815956865,0
USR036051,2025-11-30,1,0.9381434366209862,1
USR001694,2025-11-30,1,0.4049550296728174,0
USR036052,2025-11-30,0,0.4992264218759485,1
USR036057,2025-11-30,0,0.28678988133781663,0
USR001789,2025-11-30,1,0.5204660153438624,1
USR036584,2025-11-30,1,0.5984424018884599,1
USR036058,2025-11-30,0,0.4812707376772241,1
USR036582,2025-11-30,1,0.6572772659947681,1
USR036579,2025-11-30,0,0.12860363407225864,0
USR036059,2025-11-30,1,0.8177252216743451,1
USR036062,2025-11-30,0,0.2854647339922165,0
USR036063,2025-11-30,0,0.2834839235859821,0
USR036064,2025-11-30,0,0.410215816487887,0
USR001788,2025-11-30,0,0.2894511762724226,0
USR036065,2025-11-30,1,0.583690394844811,1
USR036577,2025-11-30,0,0.20498446180694113,0
USR036066,2025-11-30,0,0.4237075549822925,0
USR036067,2025-11-30,0,0.22750883660303425,0
USR036068,2025-11-30,1,0.590484184166512,1
USR001787,2025-11-30,1,0.8540309012160953,1
USR036575,2025-11-30,1,0.8564598172133694,1
USR036070,2025-11-30,1,0.4803653588753944,1
USR036073,2025-11-30,1,0.9128153739307564,1
USR001786,2025-11-30,0,0.39973715407114546,0
USR036077,2025-11-30,0,0.41272863519902453,0
USR036567,2025-11-30,0,0.5194087264141589,1
USR001779,2025-11-30,0,0.3873304417716334,0
USR036111,2025-11-30,1,0.2332601083576403,0
USR036113,2025-11-30,0,0.4465178480529166,1
USR001770,2025-11-30,0,0.6092387426177118,1
USR036152,2025-11-30,0,0.4444609556556547,1
USR036155,2025-11-30,1,0.9845527101663266,1
USR036157,2025-11-30,1,0.513010429681732,1
USR036159,2025-11-30,1,0.5954299062517318,1
USR001699,2025-11-30,0,0.2717753553314904,0
USR036162,2025-11-30,0,0.9103302615922257,1
USR036555,2025-11-30,1,0.7352843686919244,1
USR036163,2025-11-30,1,0.9644722041987737,1
USR036164,2025-11-30,1,0.4321262076684177,1
USR036165,2025-11-30,0,0.3792227408333799,0
USR001768,2025-11-30,0,0.42719181787499383,0
USR036166,2025-11-30,1,0.4011541293931597,0
USR036167,2025-11-30,0,0.2717753553314904,0
USR036172,2025-11-30,0,0.6951902300440123,1
USR036552,2025-11-30,0,0.39432320579727853,0
USR036173,2025-11-30,1,0.6717355859603639,1
USR036177,2025-11-30,1,0.8098830272748682,1
USR036178,2025-11-30,1,0.7593475679002806,1
USR036180,2025-11-30,1,0.525369657365528,1
USR036551,2025-11-30,0,0.2861268479965076,0
USR036183,2025-11-30,1,0.5114463718632067,1
USR036550,2025-11-30,1,0.5395166603632169,1
USR036184,2025-11-30,1,0.978188828386994,1
USR036186,2025-11-30,0,0.5397083001519059,1
USR036151,2025-11-30,0,0.23734575595534493,0
USR036047,2025-11-30,0,0.6463435532374536,1
USR036556,2025-11-30,1,0.41497133084027243,0
USR001772,2025-11-30,1,0.982448496985032,1
USR036114,2025-11-30,1,0.8205835707903929,1
USR001777,2025-11-30,0,0.15078402711208072,0
USR036115,2025-11-30,0,0.24207508553138352,0
USR036118,2025-11-30,0,0.2554082810613514,0
USR036122,2025-11-30,1,0.8166436086911577,1
USR001698,2025-11-30,1,0.3794378267109928,0
USR036566,2025-11-30,1,0.6044231952560942,1
USR036123,2025-11-30,1,0.2982005216370027,0
USR036125,2025-11-30,1,0.274997174340579,0
USR001776,2025-11-30,0,0.1783818717334272,0
USR036561,2025-11-30,0,0.5209700893738769,1
USR036126,2025-11-30,1,0.7696648660505709,1
USR036127,2025-11-30,0,0.16861583472059666,0
USR036131,2025-11-30,1,0.9301701562989312,1
USR036134,2025-11-30,1,0.5721619572202054,1
USR036140,2025-11-30,0,0.3942283062100905,0
USR036141,2025-11-30,1,0.2654031608321269,0
USR001774,2025-11-30,1,0.43459245996650064,1
USR036557,2025-11-30,0,0.2947480997031304,0
USR036142,2025-11-30,0,0.09063861585075704,0
USR036144,2025-11-30,0,0.5105861590473745,1
USR036145,2025-11-30,0,0.42172732934240537,0
USR036146,2025-11-30,0,0.2954922365737187,0
USR036148,2025-11-30,0,0.4208349035096127,0
USR036149,2025-11-30,1,0.7818995140392319,1
USR001771,2025-11-30,0,0.830702638028667,1
USR036187,2025-11-30,1,0.9057113880828284,1
USR036046,2025-11-30,1,0.5148113307373127,1
USR001791,2025-11-30,0,0.5875868062549298,1
USR035926,2025-11-30,0,0.5200673829494213,1
USR035930,2025-11-30,1,0.2685772994868486,0
USR035936,2025-11-30,1,0.962040132274953,1
USR035940,2025-11-30,1,0.8289295489746958,1
USR036607,2025-11-30,0,0.39321169205519174,0
USR035941,2025-11-30,0,0.16907105490008317,0
USR001818,2025-11-30,0,0.7234299133475961,1
USR035942,2025-11-30,1,0.4206390668584257,0
USR035944,2025-11-30,0,0.2666699367295011,0
USR035945,2025-11-30,1,0.9985625639965371,1
USR001688,2025-11-30,0,0.6915303609829437,1
USR036609,2025-11-30,0,0.5241164468623823,1
USR035946,2025-11-30,0,0.5246196132840426,1
USR035949,2025-11-30,1,0.7486698048669074,1
USR036606,2025-11-30,1,0.6122143889811557,1
USR036605,2025-11-30,0,0.5226859838244444,1
USR035952,2025-11-30,0,0.6064224587435122,1
USR035955,2025-11-30,0,0.2647712161163991,0
USR036601,2025-11-30,0,0.5859448178020858,1
USR035957,2025-11-30,0,0.4405430658463658,1
USR035959,2025-11-30,1,0.6946093290865624,1
USR035961,2025-11-30,1,0.5833472345434317,1
USR036600,2025-11-30,0,0.8699060898592178,1
USR035963,2025-11-30,0,0.24267073957152271,0
USR035948,2025-11-30,0,0.27435091716717963,0
USR035925,2025-11-30,1,0.44614159925859126,1
USR035923,2025-11-30,0,0.38307968900529826,0
USR035922,2025-11-30,0,0.39497370357567385,0
USR001684,2025-11-30,1,0.6571626936066323,1
USR036615,2025-11-30,1,0.6856568654424023,1
USR035902,2025-11-30,1,0.9032013152895354,1
USR035903,2025-11-30,1,0.5157418135545598,1
USR035904,2025-11-30,1,0.8109925667976504,1
USR035906,2025-11-30,1,0.7321783185723841,1
USR035907,2025-11-30,1,0.5033674942060462,1
USR035908,2025-11-30,1,0.9951098477262751,1
USR035911,2025-11-30,0,0.4414114957406434,1
USR001686,2025-11-30,0,0.28480354089040943,0
USR036611,2025-11-30,1,0.553167802888765,1
USR001824,2025-11-30,0,0.22129884108299272,0
USR035912,2025-11-30,1,0.4954257551374789,1
USR035913,2025-11-30,0,0.6121726910204607,1
USR035914,2025-11-30,0,0.24747174449322049,0
USR035915,2025-11-30,0,0.4351495203942566,1
USR001821,2025-11-30,1,0.8974667034578178,1
USR035916,2025-11-30,0,0.5451106156317239,1
USR035917,2025-11-30,0,0.28151144272853185,0
USR035919,2025-11-30,0,0.4093814190152257,0
USR036610,2025-11-30,1,0.59744888652026,1
USR001820,2025-11-30,0,0.20604374413801033,0
USR035920,2025-11-30,0,0.2185165249465419,0
USR001819,2025-11-30,0,0.40613878814357945,0
USR035921,2025-11-30,0,0.4039799179409535,0
USR001815,2025-11-30,1,0.4964000235850573,1
USR035965,2025-11-30,0,0.2861268479965076,0
USR035968,2025-11-30,0,0.2881186996994281,0
USR035971,2025-11-30,0,0.6974584995383724,1
USR036590,2025-11-30,1,0.7001752335899334,1
USR036015,2025-11-30,1,0.9413275644781463,1
USR036016,2025-11-30,1,0.9460138630820781,1
USR036021,2025-11-30,1,0.838076308798267,1
USR036022,2025-11-30,0,0.8103054627865796,1
USR001799,2025-11-30,1,0.9779367322647134,1
USR036023,2025-11-30,0,0.5012322354981279,1
USR001693,2025-11-30,0,0.6077416945852593,1
USR036589,2025-11-30,1,0.5838580169057259,1
USR001798,2025-11-30,1,0.27824259389429584,0
USR036587,2025-11-30,0,0.49837834486924315,1
USR036024,2025-11-30,0,0.6809517211751649,1
USR001797,2025-11-30,1,0.9312520840864041,1
USR036025,2025-11-30,0,0.1755471984673066,0
USR036027,2025-11-30,1,0.8494433935102303,1
USR036030,2025-11-30,0,0.21302777321664818,0
USR001794,2025-11-30,1,0.5154070721748129,1
USR036032,2025-11-30,1,0.6974090592255265,1
USR036033,2025-11-30,1,0.4381698603383699,1
USR036038,2025-11-30,1,0.6829950631041625,1
USR036586,2025-11-30,0,0.40493959584537004,0
USR036039,2025-11-30,1,0.833706781869043,1
USR036041,2025-11-30,1,0.5106811520578914,1
USR036585,2025-11-30,1,0.3854019679157053,0
USR036043,2025-11-30,1,0.4250127836556043,0
USR036013,2025-11-30,1,0.9561176004240807,1
USR036045,2025-11-30,1,0.8230889941115238,1
USR036012,2025-11-30,0,0.4060304135387549,0
USR036006,2025-11-30,0,0.29887981931140606,0
USR035973,2025-11-30,0,0.2861268479965076,0
USR001813,2025-11-30,1,0.40330032552794426,0
USR035974,2025-11-30,0,0.5084063314152277,1
USR036598,2025-11-30,0,0.6599576094465464,1
USR035975,2025-11-30,1,0.5929320574769941,1
USR035977,2025-11-30,0,0.5971582370344037,1
USR001807,2025-11-30,0,0.44148295377890123,1
USR035983,2025-11-30,0,0.3913092748411977,0
USR036597,2025-11-30,0,0.3935708578939989,0
USR035985,2025-11-30,0,0.5177998848052362,1
USR036593,2025-11-30,1,0.9138518796802307,1
USR035988,2025-11-30,0,0.3977302681516741,0
USR035990,2025-11-30,0,0.3915275854821645,0
USR035991,2025-11-30,1,0.41056393827960985,0
USR035994,2025-11-30,0,0.3922033896576805,0
USR035995,2025-11-30,1,0.6104313090681339,1
USR001692,2025-11-30,1,0.6163238885616374,1
USR036000,2025-11-30,0,0.2854647339922165,0
USR001805,2025-11-30,1,0.4409987012339861,1
USR001804,2025-11-30,0,0.28020110300305173,0
USR036591,2025-11-30,0,0.49135187374023415,1
USR036001,2025-11-30,0,0.2609998229848346,0
USR036003,2025-11-30,0,0.6028383490404362,1
USR001800,2025-11-30,0,0.28480354089040943,0
USR036005,2025-11-30,0,0.5102829303191915,1
USR036011,2025-11-30,1,0.988207675420033,1
USR036188,2025-11-30,0,0.5830162617096317,1
USR036549,2025-11-30,0,0.7515442232825517,1
USR036190,2025-11-30,0,0.4287308293267798,0
USR036369,2025-11-30,1,0.9544348094766516,1
USR001731,2025-11-30,1,0.948694503027792,1
USR036370,2025-11-30,0,0.41554706518989204,0
USR036491,2025-11-30,0,0.4904407318873876,1
USR001729,2025-11-30,0,0.5924089401828195,1
USR036489,2025-11-30,0,0.5066946796450641,1
USR036372,2025-11-30,1,0.5980936324146773,1
USR036488,2025-11-30,1,0.8141736067187706,1
USR036375,2025-11-30,0,0.526281767860974,1
USR036487,2025-11-30,0,0.21194217031774668,0
USR001727,2025-11-30,0,0.5059535919188115,1
USR036368,2025-11-30,0,0.4412024770553549,1
USR036380,2025-11-30,0,0.5120895003987395,1
USR036485,2025-11-30,0,0.5173432317665563,1
USR036382,2025-11-30,0,0.517601586720657,1
USR036383,2025-11-30,1,0.426034967619977,0
