user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR032091,2025-11-30,0,0.2621631239829648,0
USR037776,2025-11-30,0,0.4542751933340391,1
USR032092,2025-11-30,0,0.2038547836687185,0
USR032094,2025-11-30,0,0.42279736107184573,1
USR032095,2025-11-30,0,0.3093376484856234,0
USR032096,2025-11-30,0,0.35371266636973064,0
USR032098,2025-11-30,0,0.40633404705475334,0
USR032099,2025-11-30,0,0.20558950489341515,0
USR002568,2025-11-30,0,0.38378702986192026,0
USR032100,2025-11-30,1,0.8336307035823808,1
USR032101,2025-11-30,1,0.4790342304070573,1
USR002567,2025-11-30,1,0.5425133725024295,1
USR037774,2025-11-30,0,0.4959062676163755,1
USR032102,2025-11-30,0,0.25750695941741636,0
USR002566,2025-11-30,0,0.3028531259870353,0
USR032103,2025-11-30,1,0.36567968773275905,0
USR032105,2025-11-30,0,0.3956498080867281,0
USR032106,2025-11-30,0,0.36730431645015155,0
USR032107,2025-11-30,1,0.6013056545708519,1
USR032108,2025-11-30,1,0.730551087371776,1
USR032110,2025-11-30,0,0.547772392774112,1
USR001452,2025-11-30,1,0.535281426877085,1
USR002570,2025-11-30,0,0.4857581038580819,1
USR032081,2025-11-30,1,0.7548249908203907,1
USR032079,2025-11-30,0,0.17367762953473237,0
USR032040,2025-11-30,1,0.8425729672753348,1
USR002572,2025-11-30,1,0.45004978500605514,1
USR032044,2025-11-30,0,0.3315433334105899,0
USR032049,2025-11-30,1,0.8442845219460146,1
USR032050,2025-11-30,0,0.26133788333496805,0
USR037784,2025-11-30,0,0.46344796379396125,1
USR032052,2025-11-30,1,0.8143020382071333,1
USR032057,2025-11-30,0,0.30512420490831993,0
USR032061,2025-11-30,0,0.12099930672517056,0
USR032062,2025-11-30,1,0.3293968861625371,0
USR032064,2025-11-30,0,0.530587848564635,1
USR032067,2025-11-30,1,0.4637257549866333,1
USR032068,2025-11-30,0,0.4239218264713763,1
USR037781,2025-11-30,0,0.623674312785944,1
USR002571,2025-11-30,1,0.4982480687361562,1
USR032069,2025-11-30,0,0.14722707169621344,0
USR032070,2025-11-30,1,0.30512420490831993,0
USR032071,2025-11-30,1,0.9633823235414101,1
USR032072,2025-11-30,0,0.4827851931236642,1
USR032073,2025-11-30,0,0.4320349525224991,1
USR032074,2025-11-30,0,0.5367661996763198,1
USR032076,2025-11-30,0,0.5276404458751652,1
USR001451,2025-11-30,0,0.25740830808500614,0
USR037780,2025-11-30,0,0.17612758494488984,0
USR032077,2025-11-30,0,0.36356799387937816,0
USR002565,2025-11-30,1,0.8168021338488707,1
USR037771,2025-11-30,0,0.2128178440653896,0
USR032111,2025-11-30,0,0.4328108683674203,1
USR032112,2025-11-30,0,0.36687930440339245,0
USR002557,2025-11-30,0,0.19433386926080232,0
USR032151,2025-11-30,0,0.7252226124005052,1
USR032155,2025-11-30,1,0.6513869753413009,1
USR032156,2025-11-30,0,0.5633339319836584,1
USR032160,2025-11-30,1,0.7955225802998684,1
USR032161,2025-11-30,0,0.36785528776309784,0
USR002556,2025-11-30,0,0.1182265488364969,0
USR032162,2025-11-30,0,0.24837427122332342,0
USR037761,2025-11-30,0,0.39038185415713456,0
USR032163,2025-11-30,0,0.21028325883987847,0
USR032164,2025-11-30,1,0.6058007795876386,1
USR032170,2025-11-30,0,0.3124679367967477,0
USR037759,2025-11-30,1,0.5512008243069044,1
USR037758,2025-11-30,0,0.45070300936368857,1
USR037754,2025-11-30,1,0.9914091062612947,1
USR032171,2025-11-30,0,0.3838401262258529,0
USR032172,2025-11-30,0,0.8960948320232016,1
USR032173,2025-11-30,1,0.5257333340995787,1
USR037753,2025-11-30,0,0.47061388074189775,1
USR032174,2025-11-30,0,0.6277370358442029,1
USR032175,2025-11-30,1,0.941738883805429,1
USR032176,2025-11-30,0,0.4572196495211331,1
USR032177,2025-11-30,0,0.3307094709090845,0
USR032179,2025-11-30,1,0.5036598723704658,1
USR032182,2025-11-30,0,0.2878882929441488,0
USR002562,2025-11-30,1,0.9902404643943544,1
USR037785,2025-11-30,1,0.44239935943900166,1
USR032150,2025-11-30,1,0.7072983587048219,1
USR032149,2025-11-30,0,0.4149824726249107,0
USR032114,2025-11-30,1,0.4684646798428367,1
USR032115,2025-11-30,0,0.3556249187667624,0
USR037770,2025-11-30,0,0.34530723217782516,0
USR037768,2025-11-30,0,0.3633804423716539,0
USR032116,2025-11-30,0,0.21128310818131352,0
USR032118,2025-11-30,1,0.6165713729284736,1
USR032119,2025-11-30,1,0.43672382711884716,1
USR032120,2025-11-30,0,0.25740830808500614,0
USR002564,2025-11-30,0,0.6361421915010471,1
USR032122,2025-11-30,0,0.20214278671553434,0
USR001456,2025-11-30,1,0.3214103497670091,0
USR032124,2025-11-30,0,0.3277619570567404,0
USR032126,2025-11-30,0,0.39383132468088317,0
USR001457,2025-11-30,0,0.48018838703135536,1
USR037767,2025-11-30,1,0.9638643133467529,1
USR032132,2025-11-30,0,0.695730423508683,1
USR032134,2025-11-30,0,0.3683200656432888,0
USR032135,2025-11-30,1,0.748227353284535,1
USR032136,2025-11-30,1,0.8928943808296136,1
USR032139,2025-11-30,1,0.7162830443391246,1
USR002563,2025-11-30,1,0.3654852411931761,0
USR032140,2025-11-30,0,0.5954491814346916,1
USR037766,2025-11-30,0,0.3889038358966771,0
USR032142,2025-11-30,0,0.41111628844639614,0
USR032147,2025-11-30,0,0.3293968861625371,0
USR037765,2025-11-30,0,0.8406214067765954,1
USR037752,2025-11-30,1,0.8753959816929796,1
USR001449,2025-11-30,1,0.8506871241213306,1
USR032038,2025-11-30,0,0.3214103497670091,0
USR031939,2025-11-30,1,0.4684983579653744,1
USR031940,2025-11-30,0,0.17612758494488984,0
USR037806,2025-11-30,0,0.3904715807932275,0
USR031945,2025-11-30,0,0.4009953970768095,0
USR037804,2025-11-30,0,0.2674151674931313,0
USR031946,2025-11-30,1,0.6695234831903457,1
USR031947,2025-11-30,0,0.21743369287454348,0
USR037801,2025-11-30,1,0.9351854134471066,1
USR031948,2025-11-30,0,0.25750695941741636,0
USR031949,2025-11-30,0,0.3139062019383572,0
USR031950,2025-11-30,1,0.32822965652423586,0
USR031937,2025-11-30,0,0.17367762953473237,0
USR031951,2025-11-30,0,0.3757156798784306,0
USR031953,2025-11-30,1,0.6661659810008774,1
USR002604,2025-11-30,0,0.25740830808500614,0
USR031955,2025-11-30,0,0.39245938037859396,0
USR031956,2025-11-30,1,0.4898900996687969,1
USR037799,2025-11-30,0,0.6029298223611017,1
USR031958,2025-11-30,0,0.48859173005302653,1
USR031961,2025-11-30,1,0.5176002455448035,1
USR031964,2025-11-30,0,0.3214103497670091,0
USR002602,2025-11-30,0,0.4760912167531688,1
USR031965,2025-11-30,0,0.21028325883987847,0
USR031969,2025-11-30,0,0.4842993705671198,1
USR037800,2025-11-30,0,0.19052311204075054,0
USR037807,2025-11-30,1,0.984904198954121,1
USR037810,2025-11-30,1,0.43647904042677244,1
USR031934,2025-11-30,0,0.45415023398074733,1
USR037831,2025-11-30,0,0.5269743357527007,1
USR031910,2025-11-30,0,0.1637746529351871,0
USR002611,2025-11-30,1,0.9343866138760528,1
USR031913,2025-11-30,1,0.3615093240307675,0
USR031914,2025-11-30,1,0.8713813280486776,1
USR002610,2025-11-30,0,0.47334967658605653,1
USR001443,2025-11-30,0,0.28006327906967177,0
USR037830,2025-11-30,1,0.5176002455448035,1
USR037825,2025-11-30,0,0.6109816751279907,1
USR031915,2025-11-30,1,0.3764984586744029,0
USR037823,2025-11-30,1,0.5740901718196727,1
USR031916,2025-11-30,0,0.911066198288047,1
USR002606,2025-11-30,1,0.5324852767975465,1
USR037819,2025-11-30,0,0.4821635750029026,1
USR031917,2025-11-30,0,0.3138390753557664,0
USR031920,2025-11-30,0,0.46893131077874145,1
USR031925,2025-11-30,1,0.519495383446979,1
USR037818,2025-11-30,0,0.5078238054303051,1
USR037817,2025-11-30,0,0.17367762953473237,0
USR031926,2025-11-30,1,0.36726842732488896,0
USR031927,2025-11-30,0,0.8150936773799492,1
USR031930,2025-11-30,0,0.2500974089223266,0
USR031932,2025-11-30,0,0.37337154386579324,0
USR031933,2025-11-30,1,0.5548964258539176,1
USR002605,2025-11-30,0,0.1182265488364969,0
USR031973,2025-11-30,0,0.3293968861625371,0
USR031974,2025-11-30,0,0.48480234186174137,1
USR031975,2025-11-30,0,0.32043704043792826,0
USR037798,2025-11-30,0,0.23038313046626704,0
USR032007,2025-11-30,1,0.6092307117655217,1
USR032008,2025-11-30,0,0.72540807984284,1
USR032010,2025-11-30,1,0.4736300260584449,1
USR032013,2025-11-30,0,0.4396510839342039,1
USR032017,2025-11-30,1,0.3522945502379623,0
USR032019,2025-11-30,0,0.3674818819967306,0
USR037788,2025-11-30,1,0.4562550638020668,1
USR032020,2025-11-30,0,0.32043704043792826,0
USR002587,2025-11-30,1,0.5843346621407401,1
USR032022,2025-11-30,1,0.9644737845678611,1
USR002586,2025-11-30,0,0.5896663571127484,1
USR032023,2025-11-30,1,0.7703191972580238,1
USR002585,2025-11-30,0,0.4566172209222198,1
USR002583,2025-11-30,1,0.8636406246118122,1
USR037787,2025-11-30,1,0.42837575125267513,1
USR032027,2025-11-30,0,0.32822965652423586,0
USR032030,2025-11-30,1,0.8547658866673378,1
USR002582,2025-11-30,1,0.4129900882330301,0
USR032035,2025-11-30,0,0.39489973314203647,0
USR032036,2025-11-30,0,0.21349122507074436,0
USR001447,2025-11-30,0,0.29199298511990374,0
USR037786,2025-11-30,0,0.3699872742054131,0
USR002580,2025-11-30,0,0.5634702010158315,1
USR032037,2025-11-30,0,0.9750992129068438,1
USR002574,2025-11-30,1,0.7553636191106387,1
USR037791,2025-11-30,1,0.520369983755303,1
USR032039,2025-11-30,1,0.7852493454867836,1
USR032005,2025-11-30,1,0.6926200878431599,1
USR032002,2025-11-30,1,0.9763101954258862,1
USR031976,2025-11-30,1,0.8187560336855273,1
USR002597,2025-11-30,0,0.4076158556474536,0
USR031980,2025-11-30,1,0.47317872263328326,1
USR031981,2025-11-30,0,0.4124623851379722,0
USR031984,2025-11-30,1,0.6918562167450657,1
USR031985,2025-11-30,1,0.6911314393907972,1
USR001445,2025-11-30,0,0.43652209960938526,1
USR031986,2025-11-30,0,0.3969692500238479,0
USR001446,2025-11-30,0,0.4537871096476357,1
USR037796,2025-11-30,1,0.8481783643586663,1
USR002596,2025-11-30,0,0.6462651056503846,1
USR031987,2025-11-30,0,0.329782788264887,0
USR037794,2025-11-30,0,0.3143087298346717,0
USR031989,2025-11-30,1,0.8734786318277532,1
USR031992,2025-11-30,0,0.4035099536089009,0
USR002595,2025-11-30,0,0.5378489345987739,1
USR002594,2025-11-30,1,0.659214471696588,1
USR031993,2025-11-30,0,0.4216068503727555,0
USR031994,2025-11-30,0,0.38907756806631094,0
USR031997,2025-11-30,0,0.41255449649606435,0
USR031998,2025-11-30,0,0.25740830808500614,0
USR002591,2025-11-30,0,0.4770602260882671,1
USR002588,2025-11-30,0,0.40002645425721617,0
USR037793,2025-11-30,1,0.6964999590024588,1
USR032000,2025-11-30,1,0.8714604806646514,1
USR032003,2025-11-30,0,0.3214103497670091,0
USR037748,2025-11-30,0,0.3214103497670091,0
USR032183,2025-11-30,0,0.518969050465151,1
USR032184,2025-11-30,0,0.32949649469606734,0
USR032376,2025-11-30,0,0.42919552659836047,1
USR032377,2025-11-30,0,0.35404207999297127,0
USR002527,2025-11-30,1,0.7656091069418324,1
USR001480,2025-11-30,0,0.29188799302076684,0
USR037688,2025-11-30,1,0.7091981108545611,1
USR002520,2025-11-30,1,0.6106525170769935,1
USR032380,2025-11-30,0,0.4951867875587566,1
USR002510,2025-11-30,0,0.4932774210721282,1
USR037687,2025-11-30,1,0.4755509100490346,1
USR032382,2025-11-30,0,0.48651662206088675,1
USR032383,2025-11-30,1,0.4610673613235681,1
USR032375,2025-11-30,0,0.17727095875211663,0
USR032384,2025-11-30,0,0.406031068481141,0
USR032385,2025-11-30,0,0.24837427122332342,0
USR002506,2025-11-30,1,0.8703353595370072,1
USR001481,2025-11-30,1,0.9700738655737058,1
USR032388,2025-11-30,1,0.329782788264887,0
USR032389,2025-11-30,0,0.28006327906967177,0
USR037686,2025-11-30,0,0.8532348709604645,1
USR032390,2025-11-30,0,0.3214103497670091,0
USR037684,2025-11-30,1,0.8439860490134876,1
USR032391,2025-11-30,0,0.3143087298346717,0
USR002505,2025-11-30,0,0.39038938687574437,0
USR002504,2025-11-30,0,0.5007443373869617,1
USR002508,2025-11-30,1,0.41046937843670817,0
USR002530,2025-11-30,1,0.7475828412329254,1
USR032374,2025-11-30,0,0.437926192179074,1
USR032373,2025-11-30,0,0.3916018394091266,0
USR032348,2025-11-30,1,0.5176869648534128,1
USR002540,2025-11-30,1,0.9851610422468337,1
USR002538,2025-11-30,0,0.49489620311670096,1
USR032351,2025-11-30,1,0.27960354273667837,0
USR032352,2025-11-30,1,0.45223798111861074,1
USR032353,2025-11-30,1,0.49374800234501687,1
USR032355,2025-11-30,1,0.5955756705117646,1
USR002536,2025-11-30,0,0.28006327906967177,0
USR037697,2025-11-30,1,0.6687505749930991,1
USR032356,2025-11-30,0,0.4733321019973507,1
USR032358,2025-11-30,1,0.9934808372585282,1
USR032360,2025-11-30,1,0.8501940334967771,1
USR037696,2025-11-30,0,0.2877402384702587,0
USR032364,2025-11-30,1,0.7735895573733099,1
USR032366,2025-11-30,0,0.4129900882330301,0
USR002534,2025-11-30,0,0.47067537077849864,1
USR002533,2025-11-30,1,0.9363914945926077,1
USR002531,2025-11-30,0,0.38796396791727145,0
USR032368,2025-11-30,0,0.5879831643342863,1
USR001479,2025-11-30,0,0.17832489937146911,0
USR032369,2025-11-30,0,0.7030041085689953,1
USR032370,2025-11-30,1,0.5777791294693586,1
USR032371,2025-11-30,0,0.35371266636973064,0
USR037689,2025-11-30,0,0.1182265488364969,0
USR032372,2025-11-30,1,0.69140062042854,1
USR002503,2025-11-30,1,0.4673965694448249,1
USR002501,2025-11-30,0,0.3093376484856234,0
USR032393,2025-11-30,1,0.29199298511990374,0
USR037683,2025-11-30,0,0.2937102588273584,0
USR032436,2025-11-30,0,0.32949649469606734,0
USR032438,2025-11-30,0,0.5414345864068001,1
USR032440,2025-11-30,0,0.38618101532080185,0
USR037671,2025-11-30,0,0.2500974089223266,0
USR002497,2025-11-30,0,0.9405852375296982,1
USR032442,2025-11-30,0,0.5275971680994509,1
USR037669,2025-11-30,0,0.32949649469606734,0
USR032446,2025-11-30,0,0.5817982521776952,1
USR032447,2025-11-30,0,0.46196453932165743,1
USR032448,2025-11-30,1,0.9913351092116327,1
USR032450,2025-11-30,0,0.9035404205235781,1
USR032455,2025-11-30,0,0.5620396857536942,1
USR032456,2025-11-30,1,0.4812465255287022,1
USR002496,2025-11-30,0,0.23038313046626704,0
USR001483,2025-11-30,0,0.25740830808500614,0
USR032458,2025-11-30,1,0.4184708275024228,0
USR037666,2025-11-30,0,0.6317503456641367,1
USR032459,2025-11-30,0,0.35733729149999827,0
USR032460,2025-11-30,1,0.36877997417185093,0
USR032461,2025-11-30,1,0.912291954677113,1
USR037665,2025-11-30,1,0.7273345429341447,1
USR032464,2025-11-30,0,0.4436042446230233,1
USR002495,2025-11-30,1,0.5881804369358327,1
USR032467,2025-11-30,0,0.3139062019383572,0
USR037663,2025-11-30,0,0.3531818244503003,0
USR032435,2025-11-30,0,0.2885302498032522,0
USR032346,2025-11-30,0,0.6088562681872329,1
USR037673,2025-11-30,0,0.36009939521679496,0
USR032433,2025-11-30,0,0.7510109784536122,1
USR032394,2025-11-30,1,0.9926638365232189,1
USR032395,2025-11-30,1,0.8335352703917044,1
USR032396,2025-11-30,1,0.5793997902133189,1
USR032397,2025-11-30,1,0.8036199116495018,1
USR002500,2025-11-30,0,0.2877402384702587,0
USR032405,2025-11-30,0,0.25750695941741636,0
USR037682,2025-11-30,0,0.429664259679372,1
USR037681,2025-11-30,0,0.4032907712496713,0
USR032411,2025-11-30,1,0.8276352986598143,1
USR032412,2025-11-30,0,0.32242887140913573,0
USR032413,2025-11-30,0,0.4198469468534551,0
USR002499,2025-11-30,1,0.9181935427417718,1
USR032418,2025-11-30,0,0.30512420490831993,0
USR032420,2025-11-30,0,0.39154588918383076,0
USR002498,2025-11-30,1,0.46670283850854766,1
USR001482,2025-11-30,0,0.1182265488364969,0
USR037677,2025-11-30,1,0.9932339089874542,1
USR032422,2025-11-30,1,0.4743005408567135,1
USR037676,2025-11-30,1,0.3660176973894239,0
USR032423,2025-11-30,0,0.34618404979245787,0
USR032424,2025-11-30,0,0.5865249304138314,1
USR032426,2025-11-30,1,0.2621631239829648,0
USR032428,2025-11-30,0,0.615946220288153,1
USR032429,2025-11-30,1,0.4900953899810841,1
USR032430,2025-11-30,1,0.37205799855421456,0
USR032434,2025-11-30,0,0.5608447062567496,1
USR037701,2025-11-30,0,0.7356896320862902,1
USR032345,2025-11-30,1,0.48198166643539564,1
USR037702,2025-11-30,1,0.7825350746017916,1
USR032230,2025-11-30,0,0.6054617985193496,1
USR037737,2025-11-30,1,0.3770035287108119,0
USR032233,2025-11-30,1,0.5121240842666785,1
USR032234,2025-11-30,0,0.5152528797193657,1
USR037736,2025-11-30,0,0.25740830808500614,0
USR032236,2025-11-30,0,0.5191635943929852,1
USR032237,2025-11-30,0,0.20790727436706477,0
USR032238,2025-11-30,0,0.45864684082114243,1
USR037732,2025-11-30,0,0.6413532470529593,1
USR032240,2025-11-30,1,0.9914091062612947,1
USR032242,2025-11-30,0,0.4182249801230414,0
USR032243,2025-11-30,0,0.4839592670310534,1
USR032246,2025-11-30,0,0.624173995338061,1
USR032247,2025-11-30,0,0.7339475275329541,1
USR032248,2025-11-30,0,0.5432484798260072,1
USR032251,2025-11-30,0,0.17367762953473237,0
USR037731,2025-11-30,1,0.7338896150840133,1
USR037730,2025-11-30,1,0.97288888513529,1
USR002551,2025-11-30,1,0.6308306972061145,1
USR002550,2025-11-30,0,0.17367762953473237,0
USR032254,2025-11-30,0,0.2128178440653896,0
USR032256,2025-11-30,1,0.2939741915209642,0
USR032259,2025-11-30,1,0.912291954677113,1
USR001464,2025-11-30,1,0.8820562998599805,1
USR032264,2025-11-30,0,0.3838331890908673,0
USR032229,2025-11-30,0,0.3168346242696953,0
USR032267,2025-11-30,0,0.403931108727082,0
USR037739,2025-11-30,1,0.9310851686455784,1
USR037741,2025-11-30,0,0.7352469477158554,1
USR032191,2025-11-30,0,0.3214103497670091,0
USR032193,2025-11-30,0,0.1681728602810201,0
USR032194,2025-11-30,0,0.3770245439621902,0
USR001458,2025-11-30,1,0.48494233427843475,1
USR002555,2025-11-30,0,0.8162779839893143,1
USR032196,2025-11-30,1,0.918039604357908,1
USR001459,2025-11-30,0,0.2878882929441488,0
USR002554,2025-11-30,1,0.886517260085428,1
USR037747,2025-11-30,1,0.9134625910194919,1
USR002553,2025-11-30,0,0.44019142658645893,1
USR032201,2025-11-30,0,0.17837873854328662,0
USR037745,2025-11-30,1,0.38915620314984933,0
USR032202,2025-11-30,0,0.3277619570567404,0
USR032203,2025-11-30,1,0.8925037384951312,1
USR032204,2025-11-30,0,0.17367762953473237,0
USR032206,2025-11-30,1,0.4821943703115366,1
USR037744,2025-11-30,1,0.25740830808500614,0
USR032207,2025-11-30,0,0.6609830881369312,1
USR032208,2025-11-30,1,0.9335004332515547,1
USR032215,2025-11-30,1,0.8458313544408468,1
USR032221,2025-11-30,0,0.45735584060678414,1
USR032224,2025-11-30,1,0.4484658452547506,1
USR002552,2025-11-30,1,0.25296874882053866,0
USR037742,2025-11-30,0,0.6452004900362424,1
USR032225,2025-11-30,0,0.27960354273667837,0
USR032227,2025-11-30,1,0.3104193192849189,0
USR032471,2025-11-30,0,0.43823765315615715,1
USR001465,2025-11-30,0,0.32949649469606734,0
USR032269,2025-11-30,0,0.47012551582254675,1
USR001473,2025-11-30,1,0.92475335680846,1
USR032309,2025-11-30,0,0.7735363063549392,1
USR037708,2025-11-30,0,0.348342449046816,0
USR032310,2025-11-30,1,0.9933120338708269,1
USR032311,2025-11-30,1,0.3758148117267786,0
USR032313,2025-11-30,0,0.6599019363908233,1
USR032320,2025-11-30,1,0.7051443000878811,1
USR037706,2025-11-30,0,0.3724146237235385,0
USR032323,2025-11-30,1,0.8159913962876035,1
USR002544,2025-11-30,1,0.4360817304822493,1
USR032326,2025-11-30,0,0.12099930672517056,0
USR032327,2025-11-30,0,0.17367762953473237,0
USR032329,2025-11-30,1,0.6379725277432411,1
USR032330,2025-11-30,1,0.9368605810428585,1
USR032331,2025-11-30,0,0.21028325883987847,0
USR001477,2025-11-30,0,0.44145739237978576,1
USR037705,2025-11-30,0,0.29196349556805745,0
USR032332,2025-11-30,1,0.5346387190446041,1
USR032334,2025-11-30,1,0.374734315282,0
USR032337,2025-11-30,0,0.4648409968137821,1
USR032340,2025-11-30,1,0.8088840934610323,1
USR032342,2025-11-30,0,0.3104193192849189,0
USR002543,2025-11-30,0,0.8745184769557048,1
USR002542,2025-11-30,0,0.5029565038839519,1
USR002541,2025-11-30,1,0.36779464970805126,0
USR032304,2025-11-30,0,0.538037359760133,1
USR037729,2025-11-30,0,0.32242887140913573,0
USR032298,2025-11-30,1,0.9722314062562007,1
USR032294,2025-11-30,0,0.32822965652423586,0
USR032270,2025-11-30,1,0.702611693168326,1
USR032272,2025-11-30,0,0.43672382711884716,1
USR032273,2025-11-30,0,0.26133788333496805,0
USR002549,2025-11-30,0,0.6593094970975486,1
USR037727,2025-11-30,1,0.9533667882637527,1
USR037726,2025-11-30,1,0.517469239858026,1
USR037723,2025-11-30,1,0.7189645785314904,1
USR032274,2025-11-30,1,0.12099930672517056,0
USR032276,2025-11-30,1,0.9899389639264898,1
USR032277,2025-11-30,0,0.25740830808500614,0
USR037721,2025-11-30,1,0.9186089972216183,1
USR037720,2025-11-30,0,0.32411753802770343,0
USR002547,2025-11-30,0,0.4184708275024228,0
USR032279,2025-11-30,0,0.17367762953473237,0
USR032280,2025-11-30,0,0.3214103497670091,0
USR032281,2025-11-30,0,0.3104193192849189,0
USR032282,2025-11-30,0,0.4631630136061575,1
USR032283,2025-11-30,1,0.7572104819232147,1
USR032284,2025-11-30,0,0.4125212572472827,0
USR001472,2025-11-30,1,0.6184154105572309,1
USR032290,2025-11-30,0,0.5122385634079578,1
USR002546,2025-11-30,0,0.47389004432806214,1
USR037715,2025-11-30,0,0.29188799302076684,0
USR032291,2025-11-30,0,0.29188799302076684,0
USR032292,2025-11-30,0,0.3894909494653764,0
USR032296,2025-11-30,0,0.6309426560653936,1
USR031906,2025-11-30,0,0.1182265488364969,0
USR037495,2025-11-30,0,0.3315433334105899,0
USR033075,2025-11-30,1,0.9422109420696198,1
USR033828,2025-11-30,0,0.3139062019383572,0
USR033831,2025-11-30,1,0.5472154714493528,1
